ratingKey,title,addedAt,duration,durationHuman,guid,playlistType,smart,summary,type,items.addedAt,items.audienceRating,items.audienceRatingImage,items.contentRating,items.duration,items.durationHuman,items.editionTitle,items.episodeNumber,items.grandparentGuid,items.grandparentRatingKey,items.grandparentTitle,items.guid,items.hasCommercialMarker,items.hasCreditsMarker,items.hasIntroMarker,items.locations,items.originalTitle,items.originallyAvailableAt,items.parentGuid,items.parentRatingKey,items.parentTitle,items.parentYear,items.rating,items.ratingImage,items.ratingKey,items.seasonEpisode,items.seasonNumber,items.studio,items.summary,items.tagline,items.title,items.titleSort,items.type,items.userRating,items.year,items.media.aspectRatio,items.media.audioChannels,items.media.audioCodec,items.media.audioProfile,items.media.bitrate,items.media.container,items.media.duration,items.media.hdr,items.media.height,items.media.isOptimizedVersion,items.media.videoCodec,items.media.videoFrameRate,items.media.videoProfile,items.media.videoResolution,items.media.width
,,,,,,,,,,2022-12-11T21:51:22,6.3,themoviedb://image.rating,TV-MA,3091072,52 mins,,16,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/5e8337d6ec007c00412f6be2,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S05.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.The.Walking.Dead.S05E16.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2019-09-29,plex://season/602e64c0fdd281002cdf0d2d,15886,Season 5,,,,15902,s05e16,5,,"Facing an unknown future, Morgan leads the group on a mission; John and June make a promise.",,End of the Line,End of the Line,episode,,,1.78,2,aac,lc,1194,mkv,3091072,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T15:57:04,8.0,themoviedb://image.rating,TV-MA,3084104,51 mins,,1,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/5f324592b8d9290042982c83,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.The.Walking.Dead.S06E01.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2020-10-11,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15904,s06e01,6,,Mortally wounded Morgan must decide whether to help a desperate stranger while a mysterious bounty hunter tries to finish what Ginny couldn't.,,The End Is the Beginning,End Is the Beginning,episode,,,1.78,2,aac,lc,1021,mkv,3084104,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:40:51,7.6,themoviedb://image.rating,TV-MA,2649898,44 mins,,2,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/5f509819d3ca02003f67b3cf,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E02.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2020-10-18,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15905,s06e02,6,,"Virginia forces Alicia and Strand to clear an unusual walker threat, where an encounter with a new ally gives Strand an idea that could be the key to their freedom.",,Welcome to the Club,Welcome to the Club,episode,,,1.78,2,aac,lc,1053,mkv,2649898,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:40:58,7.7,themoviedb://image.rating,TV-MA,2518954,42 mins,,3,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/5f509819d3ca02003f67b3cd,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E03.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2020-10-25,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15906,s06e03,6,,"Al and Dwight go rogue on a recon mission for Ginny to follow a lead thought lost, but Al must choose between what she has now and what she's chasing.",,Alaska,Alaska,episode,,,1.78,2,aac,lc,915,mkv,2518954,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:41:20,8.1,themoviedb://image.rating,TV-MA,3036074,51 mins,,4,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/5f509819d3ca02003f67b3d0,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E04.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2020-11-01,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15907,s06e04,6,,John is settling in as one of Virginia's rangers when a mysterious death sends him on an investigation that makes him question everything he thought about himself.,,The Key,Key,episode,,,1.78,2,aac,lc,840,mkv,3036074,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:18:18,7.6,themoviedb://image.rating,TV-MA,2924562,49 mins,,5,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/5f509819d3ca02003f67b3ce,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.The.Walking.Dead.S06E05.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2020-11-08,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15908,s06e05,6,,"Dwight and Sherry team up with a mysterious faction of people to take down Ginny. But when Morgan unexpectedly offers to help, a power struggle ensues.",,Honey,Honey,episode,,,1.78,2,aac,lc,954,mkv,2924562,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T15:58:02,7.5,themoviedb://image.rating,TV-MA,2473145,41 mins,,6,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/5f509819d3ca02003f67b3d1,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.The.Walking.Dead.S06E06.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2020-11-15,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15909,s06e06,6,,"A deadly explosion in the oil fields sends June on a mission to save as many lives as possible. Meanwhile, an investigation by Virginia threatens to undermine June's work.",,Bury Her Next to Jasper's Leg,Bury Her Next to Jasper's Leg,episode,,,1.78,2,aac,lc,1202,mkv,2473145,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:18:20,7.8,themoviedb://image.rating,TV-MA,2880729,48 mins,,7,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/5f606a3f6ce20e0042c7a680,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.The.Walking.Dead.S06E07.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2020-11-22,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15910,s06e07,6,,"When Dakota goes missing, Strand sends Alicia and Charlie on a search and rescue mission to find her. An unlikely ally provides a new possibility of escape from Virginia.",,Damage from the Inside,Damage from the Inside,episode,,,1.78,2,aac,lc,879,mkv,2880729,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:01:32,7.6,themoviedb://image.rating,TV-MA,3405610,57 mins,,8,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/5f606a3f6ce20e0042c7a681,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.The.Walking.Dead.S06E08.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-04-11,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15911,s06e08,6,,"With a decimated militia and scarce resources, the survivors are running out of options.",,The Door,Door,episode,,,1.78,2,aac,lc,1201,mkv,3405610,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:27:46,7.5,themoviedb://image.rating,TV-MA,3383729,56 mins,,9,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6071d3ba7068b0002d686c32,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E09.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-04-18,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15912,s06e09,6,,Ginny and Morgan have a standoff—but this time Ginny is outgunned.,,Things Left to Do,Things Left to Do,episode,,,1.78,2,aac,lc,1149,mkv,3383729,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:26:39,7.2,themoviedb://image.rating,TV-MA,3041229,51 mins,,10,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6075cbcaf60f1f003506b8a0,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E10.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-04-25,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15913,s06e10,6,,Daniel is tasked with keeping the peace but will need to face his own threat to protect his friends.,,Handle with Care,Handle with Care,episode,,,1.78,2,aac,lc,1075,mkv,3041229,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:24:40,7.7,themoviedb://image.rating,TV-MA,3154062,53 mins,,11,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6075cbcaf60f1f003506b89f,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E11.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-05-02,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15914,s06e11,6,,An infiltration turns rescue mission as members of the group dig deeper into an underground community.,,The Holding,Holding,episode,,,1.78,2,aac,lc,813,mkv,3154062,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:21:18,6.0,themoviedb://image.rating,TV-MA,3205354,53 mins,,12,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6075cbc9f60f1f003506b89e,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E12.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-05-09,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15915,s06e12,6,,Grace wakes up with her memory blurred and sees what her world's become years later.,,In Dreams,In Dreams,episode,,,1.78,2,aac,lc,1202,mkv,3205354,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T16:25:15,7.8,themoviedb://image.rating,TV-MA,3276544,55 mins,,13,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6075cbc9f60f1f003506b89d,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E13.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-05-16,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15916,s06e13,6,,June splits off from the group in an effort to gather any information to help stop an oncoming threat.,,J.D.,J.D.,episode,,,1.78,2,aac,lc,1186,mkv,3276544,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T15:46:16,7.6,themoviedb://image.rating,TV-MA,3085568,51 mins,,14,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6075cbc9f60f1f003506b89c,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E14.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-05-23,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15917,s06e14,6,,"Alicia is held prisoner by Teddy. There, she reunites with old friends and must confront her past if she hopes to move on and escape.",,Mother,Mother,episode,,,1.78,2,aac,lc,1268,mkv,3085568,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T15:59:32,7.3,themoviedb://image.rating,TV-MA,2975312,50 mins,,15,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6075cbc9f60f1f003506b89b,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.The.Walking.Dead.S06E15.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-06-06,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15918,s06e15,6,,Motives are revealed and convictions are tested as our heroes run to stop Teddy's plan.,,USS Pennsylvania,USS Pennsylvania,episode,,,1.78,2,aac,lc,924,mkv,2975312,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2022-12-11T14:05:09,7.8,themoviedb://image.rating,TV-MA,3455229,58 mins,,16,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6075cbc8f60f1f003506b89a,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/Fear.The.Walking.Dead.S06.COMPLETE.720p.AMZN.WEBRip.x264-GalaxyTV[TGx]/Fear.the.Walking.Dead.S06E16.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-06-13,plex://season/602e64c1fdd281002cdf0d40,15903,Season 6,,,,15919,s06e16,6,,Everyone struggles desperately to live the destruction that is approaching on their own terms.,,The Beginning,Beginning,episode,,,1.78,2,aac,lc,1083,mkv,3455229,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:14,7.1,themoviedb://image.rating,TV-MA,2817931,47 mins,,1,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6100478bd19162002e74b9d1,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E01.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-10-17,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30375,s07e01,7,,"While most of the landscape is destroyed by nuclear warheads, Strand thrives in one of the few inhabitable places left; Strand's search for survivors uncovers a stranger with an unexpected connection to his past.",,The Beacon,Beacon,episode,,2021,1.78,2,aac,lc,991,mkv,2817931,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:15,6.5,themoviedb://image.rating,TV-MA,2760235,46 mins,,2,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6161a756d21dd666b68d8172,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E02.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-10-24,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30376,s07e02,7,,"As Morgan, Grace and Mo struggle to adapt to life on the submarine, a food shortage forces them to face the nuclear fallout outside the sub.",,Six Hours,Six Hours,episode,,2021,1.78,2,aac,lc,841,mkv,2760235,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:15,6.8,themoviedb://image.rating,TV-MA,2727211,45 mins,,3,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6169932858e7a48bb991b9d0,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E03.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-10-31,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30377,s07e03,7,,June and Dorie's routine in Teddy's fallout shelter is disrupted when they discover the origins of their home and its sinister connections to Teddy's past.,,Cindy Hawkins,Cindy Hawkins,episode,,2021,1.78,2,aac,lc,768,mkv,2727211,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:15,6.4,themoviedb://image.rating,TV-MA,2510859,42 mins,,4,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6169932858e7a48bb991b978,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E04.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-11-07,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30378,s07e04,7,,"Against the advice of the group, Sarah searches for Wendell, and in the process encounters a dangerous survivor who forces her to take part in a search of his own.",,Breathe with Me,Breathe with Me,episode,,2021,1.78,2,aac,lc,1159,mkv,2510859,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:16,6.8,themoviedb://image.rating,TV-MA,2808587,47 mins,,5,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6169932758e7a48bb991b936,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E05.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-11-14,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30379,s07e05,7,,"With a code to guide them, Dwight and Sherry become ethical outlaws known as the Dark Horses. When Strand recruits them for a search and rescue mission, it forces them to question their code and their future.",,Till Death,Till Death,episode,,2021,1.78,2,aac,lc,1260,mkv,2808587,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:17,5.7,themoviedb://image.rating,TV-MA,2821099,47 mins,,6,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6169932658e7a48bb991b8eb,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E06.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-11-21,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30380,s07e06,7,,"Morgan searches for Al, only to discover that he's not the only one looking for her, and that his search may have put a target on his own back.",,Reclamation,Reclamation,episode,,2021,1.78,2,aac,lc,1035,mkv,2821099,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:17,7.2,themoviedb://image.rating,TV-MA,2717995,45 mins,,7,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6169932658e7a48bb991b8ce,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E07.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-11-28,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30381,s07e07,7,,"When baby Mo gets sick, Morgan successfully pleads for entry into Strand's Tower. Morgan quickly learns even Strand's benevolence has its limits.",,The Portrait,Portrait,episode,,2021,1.78,2,aac,lc,972,mkv,2717995,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:18,7.1,themoviedb://image.rating,TV-MA,3088203,51 mins,,8,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/6169932558e7a48bb991b894,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E08.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2021-12-05,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30382,s07e08,7,,"Alicia enlists Morgan's help to search for a new home for her people, but Morgan soon learns the search is more complicated than he imagined.",,PADRE,PADRE,episode,,2021,1.78,2,aac,lc,1026,mkv,3088203,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:18,7.2,themoviedb://image.rating,TV-MA,2761131,46 mins,,9,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/61af750a75f897deb4915365,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E09.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2022-04-17,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30383,s07e09,7,,"Alicia takes refuge in the home of a mysterious stranger. With her fevers growing worse and Arno pursuing her at every turn, Alicia is forced to confront the failings of her past and how she will face her future.",,Follow Me,Follow Me,episode,,2022,1.78,2,aac,lc,870,mkv,2761131,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:18,6.2,themoviedb://image.rating,TV-MA,2781899,46 mins,,10,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/621a3b7a8360dccc75432ff7,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E10.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2022-04-24,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30384,s07e10,7,,"When Charlie shows up at the Tower unexpectedly, Howard recruits a young Ranger in training to determine the reason for her visit; as they journey beyond the Tower together, Charlie's true motives are revealed.",,Mourning Cloak,Mourning Cloak,episode,,2022,1.78,2,aac,lc,861,mkv,2781899,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:18,7.0,themoviedb://image.rating,TV-MA,2687051,45 mins,,11,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/624b06e61a3b38ee1c391987,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E11.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2022-05-01,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30385,s07e11,7,,Luciana and Wes test the limits of their patience when Daniel’s worsening mental state ends up endangering them all.,,Ofelia,Ofelia,episode,,2022,1.78,2,aac,lc,1270,mkv,2687051,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:18,7.0,themoviedb://image.rating,TV-MA,2471467,41 mins,,12,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/624b06e61a3b38ee1c391986,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E12.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2022-05-08,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30386,s07e12,7,,"When baby Mo goes missing inside the Tower, Dorie Sr. finds himself in a unique position to prove his worth to an increasingly paranoid Strand.",,Sonny Boy,Sonny Boy,episode,,2022,1.78,2,aac,lc,1202,mkv,2471467,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:18,6.2,themoviedb://image.rating,TV-MA,2748075,46 mins,,13,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/624b06e61a3b38ee1c391985,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E13.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2022-05-15,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30387,s07e13,7,,Morgan and Alicia plan their next steps; Dwight and Sherry face the prospect of having to choose between their code and their safety.,,The Raft,Raft,episode,,2022,1.78,2,aac,lc,1261,mkv,2748075,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:18,7.0,themoviedb://image.rating,TV-MA,2620139,44 mins,,14,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/624b06e61a3b38ee1c391984,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E14.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2022-05-22,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30388,s07e14,7,,"As the battle for the Tower heats up, Alicia brings the fight to Strand's front door.",,Divine Providence,Divine Providence,episode,,2022,1.78,2,aac,lc,746,mkv,2620139,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:18,6.3,themoviedb://image.rating,TV-MA,2959435,49 mins,,15,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/624b06e61a3b38ee1c391983,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E15.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2022-05-29,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30389,s07e15,7,,"As the survivors prepare to escape the area by raft, Alicia turns back to save one more person trapped in the fallout.",,Amina,Amina,episode,,2022,1.78,2,aac,lc,1178,mkv,2959435,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2024-06-30T09:50:18,7.7,themoviedb://image.rating,TV-MA,2816875,47 mins,,16,plex://show/5d9c08524eefaa001f5da593,15828,Fear the Walking Dead,plex://episode/624b06e61a3b38ee1c391982,False,True,False,/volume1/PLEX_MEDIA/TV Shows/Fear The Walking Dead/S07/Fear.The.Walking.Dead.S07E16.720p.AMZN.WEBRip.x264-GalaxyTV.mkv,,2022-06-05,plex://season/6100478ad19162002e74b9cf,30374,Season 7,,,,30390,s07e16,7,,Morgan finds a new ally who turns out to be more trouble than he bargained for.,,Gone,Gone,episode,,2022,1.78,2,aac,lc,1302,mkv,2816875,False,720,False,h264,24p,high,720,1280
,,,,,,,,,,2021-11-03T03:03:57,7.9,themoviedb://image.rating,TV-MA,3697172,1 hr 2 mins,,1,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275e98e47001eb84029,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E01 Winter Is Coming.mkv,,2011-04-17,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16077,s01e01,1,,"Jon Arryn, the Hand of the King, is dead. King Robert Baratheon plans to ask his oldest friend, Eddard Stark, to take Jon's place. Across the sea, Viserys Targaryen plans to wed his sister to a nomadic warlord in exchange for an army.",,Winter Is Coming,Winter Is Coming,episode,,,1.78,2,aac,lc,771,mkv,3697172,False,406,False,h264,24p,high,sd,720
